"GID_0","NAME_0","GID_1","NAME_1","population","coverage_mean","coverage_pop_weighted","year","type"
"UGA","Uganda","UGA.13_1","Kabarole",523195.902597189,0.0573799493240899,0.0571455194882049,2018,"mean"
"UGA","Uganda","UGA.14_1","Kaberamaido",253917.573560178,0.144627712264254,0.148441237394217,2018,"mean"
"UGA","Uganda","UGA.15_1","Kalangala",33164.7737218142,0.049756439588964,0.0497859351827203,2018,"mean"
"UGA","Uganda","UGA.16_1","Kampala",1663121.06114292,0.0725197700990571,0.0728504453478535,2018,"mean"
"UGA","Uganda","UGA.17_1","Kamuli",1174334.73658073,0.0948441141098738,0.0995168032291224,2018,"mean"
"UGA","Uganda","UGA.18_1","Kamwenge",490899.785178244,0.0557932152102391,0.0556723288778592,2018,"mean"
"UGA","Uganda","UGA.19_1","Kanungu",258948.944327235,0.0421795207696656,0.0418643042401004,2018,"mean"
"UGA","Uganda","UGA.20_1","Kapchorwa",314386.851488113,0.0414350085620639,0.0424269283513585,2018,"mean"
"UGA","Uganda","UGA.21_1","Kasese",754000.391265497,0.0496994412628708,0.0476473507527797,2018,"mean"
"UGA","Uganda","UGA.22_1","Katakwi",490657.207071275,0.109237925581476,0.116075011110808,2018,"mean"
"UGA","Uganda","UGA.23_1","Kayunga",370646.475065708,0.0872337597457668,0.0877986416177162,2018,"mean"
"UGA","Uganda","UGA.24_1","Kibale",966656.599030495,0.0621987903547106,0.0633319143582989,2018,"mean"
"UGA","Uganda","UGA.25_1","Kiboga",428638.267441273,0.0679688238435321,0.0658773172446708,2018,"mean"
"UGA","Uganda","UGA.26_1","Kisoro",290341.954652786,0.031474982514172,0.0325912597941311,2018,"mean"
"UGA","Uganda","UGA.27_1","Kitgum",356872.826474667,0.248885387722532,0.266451521036827,2018,"mean"
"UGA","Uganda","UGA.28_1","Kotido",490805.186216295,0.105041529933777,0.108792269181058,2018,"mean"
"UGA","Uganda","UGA.29_1","Kumi",716931.003273368,0.0936182382915701,0.0954983974534686,2018,"mean"
"UGA","Uganda","UGA.30_1","Kyenjojo",864574.04514122,0.0556629175233409,0.0558755806267855,2018,"mean"
"UGA","Uganda","UGA.31_1","Lake Albert",31718.7274464965,0.0291277039667656,0.0908131526905157,2018,"mean"
"UGA","Uganda","UGA.32_1","Lake Victoria",257534.591906518,0.010597232026364,0.0502248504534228,2018,"mean"
"UGA","Uganda","UGA.33_1","Lira",1196551.54367936,0.161972798058513,0.173989352015036,2018,"mean"
"UGA","Uganda","UGA.34_1","Luwero",720168.781510353,0.0761971202699986,0.073171168019267,2018,"mean"
"UGA","Uganda","UGA.35_1","Masaka",972657.657083333,0.0491198602424571,0.0497565262402472,2018,"mean"
"UGA","Uganda","UGA.36_1","Masindi",762878.508731842,0.114467825906554,0.114066767464032,2018,"mean"
"UGA","Uganda","UGA.37_1","Mayuge",507783.82635498,0.054668969632882,0.0554255868158115,2018,"mean"
"UGA","Uganda","UGA.38_1","Mbale",1183940.19709778,0.0570836326805875,0.0619136133124274,2018,"mean"
"UGA","Uganda","UGA.39_1","Mbarara",1743062.03769849,0.0489448810008061,0.0495520267870617,2018,"mean"
"UGA","Uganda","UGA.40_1","Moroto",281844.555471301,0.0690173995597741,0.0623042224781993,2018,"mean"
"UGA","Uganda","UGA.41_1","Moyo",127743.064981699,0.134843322004946,0.137000000651406,2018,"mean"
"UGA","Uganda","UGA.42_1","Mpigi",557585.013976097,0.0508150984093828,0.051418360544826,2018,"mean"
"UGA","Uganda","UGA.43_1","Mubende",1158288.32384491,0.0542986222103031,0.0546196535230914,2018,"mean"
"UGA","Uganda","UGA.44_1","Mukono",1266758.26966071,0.0663000053834696,0.0687900828693013,2018,"mean"
"UGA","Uganda","UGA.45_1","Nakapiripirit",320215.972412109,0.0462457310592494,0.0434771218292368,2018,"mean"
"UGA","Uganda","UGA.46_1","Nakasongola",207869.26408118,0.0921981070980881,0.0957334764777497,2018,"mean"
"UGA","Uganda","UGA.47_1","Nebbi",685832.119401693,0.118206697880574,0.109854967362249,2018,"mean"
"UGA","Uganda","UGA.48_1","Ntungamo",532188.857350349,0.0469649476048193,0.0469573119654688,2018,"mean"
"UGA","Uganda","UGA.49_1","Pader",446000.276156902,0.225778867617066,0.225632364461336,2018,"mean"
"UGA","Uganda","UGA.50_1","Pallisa",897408.390032172,0.0899313460755092,0.0873825777744717,2018,"mean"
"UGA","Uganda","UGA.51_1","Rakai",664258.010924637,0.0472977310602594,0.0471898995823311,2018,"mean"
"UGA","Uganda","UGA.52_1","Rukungiri",342975.932566524,0.0452059666587882,0.0463022101981562,2018,"mean"
"UGA","Uganda","UGA.53_1","Sembabule",270761.222751617,0.0495399535053744,0.0495996013860404,2018,"mean"
"UGA","Uganda","UGA.54_1","Sironko",480895.026529312,0.0570181212946773,0.0597660841944751,2018,"mean"
"UGA","Uganda","UGA.55_1","Soroti",673505.142341912,0.128446366968034,0.131198112717027,2018,"mean"
"UGA","Uganda","UGA.56_1","Tororo",862178.620697021,0.0626448516616191,0.0622998065630087,2018,"mean"
"UGA","Uganda","UGA.57_1","Wakiso",2485817.49278438,0.0626706594412916,0.06729768233291,2018,"mean"
"UGA","Uganda","UGA.58_1","Yumbe",591771.867616653,0.0793220169310059,0.0783576136111965,2018,"mean"
"ZAF","South Africa","ZAF.1_1","Eastern Cape",6742223.77174493,0.0983272793923569,0.112070443764943,2018,"mean"
"ZAF","South Africa","ZAF.2_1","Free State",2805970.75366506,0.0207785894016863,0.0142384503453746,2018,"mean"
"ZAF","South Africa","ZAF.3_1","Gauteng",14864981.9947943,0.00384981960306435,0.0042474296054006,2018,"mean"
"ZAF","South Africa","ZAF.4_1","KwaZulu-Natal",10687158.9913038,0.0110152092050507,0.018966645757662,2018,"mean"
"ZAF","South Africa","ZAF.5_1","Limpopo",5748096.36396633,0.0100673391136033,0.00866583858815324,2018,"mean"
"ZAF","South Africa","ZAF.6_1","Mpumalanga",4634980.23886098,0.00455257848218038,0.00389007614767363,2018,"mean"
"ZAF","South Africa","ZAF.7_1","North West",3934820.74415726,0.0103330608324345,0.00944866371187046,2018,"mean"
"ZAF","South Africa","ZAF.8_1","Northern Cape",1315788.20726509,0.0243640808252031,0.0266102598509699,2018,"mean"
"ZAF","South Africa","ZAF.9_1","Western Cape",6687336.66360215,0.0950531320429282,0.178658521474807,2018,"mean"
"UGA","Uganda","UGA.1_1","Adjumani",244293.905164719,0.172850244368116,0.177344803894261,2019,"mean"
"UGA","Uganda","UGA.2_1","Apac",1159900.09013069,0.153801814845351,0.1629801501484,2019,"mean"
"UGA","Uganda","UGA.3_1","Arua",1325950.04176688,0.0836395248663254,0.06648570316268,2019,"mean"
"UGA","Uganda","UGA.4_1","Bugiri",668791.821861267,0.0532201027373473,0.0537749205575001,2019,"mean"
"UGA","Uganda","UGA.5_1","Bundibugyo",297298.057052493,0.0693478865988469,0.0604864789011769,2019,"mean"
"UGA","Uganda","UGA.6_1","Bushenyi",936312.432784468,0.0472796987362054,0.0489902448183217,2019,"mean"
"UGA","Uganda","UGA.7_1","Busia",292764.276435852,0.0473662682343274,0.046256635580659,2019,"mean"
"UGA","Uganda","UGA.8_1","Gulu",974974.387828141,0.201124982888268,0.211099799637957,2019,"mean"
"UGA","Uganda","UGA.9_1","Hoima",688431.27773124,0.0765939223846155,0.0776682330112514,2019,"mean"
"UGA","Uganda","UGA.10_1","Iganga",1150189.2400341,0.0767974041659256,0.0754883085305711,2019,"mean"
"UGA","Uganda","UGA.11_1","Jinja",520662.507583618,0.0737490706584033,0.0732867259660517,2019,"mean"
"UGA","Uganda","UGA.12_1","Kabale",569662.789502859,0.0415630092821926,0.0416839437060339,2019,"mean"
"UGA","Uganda","UGA.13_1","Kabarole",535062.515202284,0.0573799493240899,0.0571454356477776,2019,"mean"
"UGA","Uganda","UGA.14_1","Kaberamaido",264332.344647527,0.144627712264254,0.148471330471842,2019,"mean"
"UGA","Uganda","UGA.15_1","Kalangala",34208.7797124684,0.049756439588964,0.0497928986735126,2019,"mean"
"UGA","Uganda","UGA.16_1","Kampala",1708050.94993305,0.0725197700990571,0.0728474826577448,2019,"mean"
"UGA","Uganda","UGA.17_1","Kamuli",1214308.82488096,0.0948441141098738,0.0995691219996169,2019,"mean"
"UGA","Uganda","UGA.18_1","Kamwenge",509951.894750178,0.0557932152102391,0.0556711450996079,2019,"mean"
"UGA","Uganda","UGA.19_1","Kanungu",263568.696237326,0.0421795207696656,0.0418806259415584,2019,"mean"
"UGA","Uganda","UGA.20_1","Kapchorwa",325776.352318764,0.0414350085620639,0.0423699338645925,2019,"mean"
"UGA","Uganda","UGA.21_1","Kasese",772001.121226966,0.0496994412628708,0.0477417683383951,2019,"mean"
"UGA","Uganda","UGA.22_1","Katakwi",506465.873738468,0.109237925581476,0.116141890406295,2019,"mean"
"UGA","Uganda","UGA.23_1","Kayunga",377143.907911897,0.0872337597457668,0.0878091509555209,2019,"mean"
"UGA","Uganda","UGA.24_1","Kibale",1021548.13978672,0.0621987903547106,0.0633324357866085,2019,"mean"
"UGA","Uganda","UGA.25_1","Kiboga",446011.361361027,0.0679688238435321,0.0658885357246703,2019,"mean"
"UGA","Uganda","UGA.26_1","Kisoro",296354.580615044,0.031474982514172,0.0325969922604463,2019,"mean"
"UGA","Uganda","UGA.27_1","Kitgum",362595.630097985,0.248885387722532,0.266294010212766,2019,"mean"
"UGA","Uganda","UGA.28_1","Kotido",503375.911012888,0.105041529933777,0.109248289794246,2019,"mean"
"UGA","Uganda","UGA.29_1","Kumi",741239.314343721,0.0936182382915701,0.0954225892079827,2019,"mean"
"UGA","Uganda","UGA.30_1","Kyenjojo",912628.896966934,0.0556629175233409,0.0558344806100556,2019,"mean"
"UGA","Uganda","UGA.31_1","Lake Albert",33274.2270712852,0.0291277039667656,0.0909176107252143,2019,"mean"
"UGA","Uganda","UGA.32_1","Lake Victoria",271157.314573318,0.010597232026364,0.050235858346294,2019,"mean"
"UGA","Uganda","UGA.33_1","Lira",1234229.88725489,0.161972798058513,0.173938099958064,2019,"mean"
"UGA","Uganda","UGA.34_1","Luwero",739279.456742287,0.0761971202699986,0.0731621357419248,2019,"mean"
"UGA","Uganda","UGA.35_1","Masaka",986550.916464269,0.0491198602424571,0.0497646818925708,2019,"mean"
"UGA","Uganda","UGA.36_1","Masindi",788491.225659847,0.114467825906554,0.114168665329775,2019,"mean"
"UGA","Uganda","UGA.37_1","Mayuge",523207.100613594,0.054668969632882,0.0554248356189171,2019,"mean"
"UGA","Uganda","UGA.38_1","Mbale",1222865.94433594,0.0570836326805875,0.0619147497374611,2019,"mean"
"UGA","Uganda","UGA.39_1","Mbarara",1794828.28147749,0.0489448810008061,0.0495530918522113,2019,"mean"
"UGA","Uganda","UGA.40_1","Moroto",288388.648353159,0.0690173995597741,0.0623299674523867,2019,"mean"
"UGA","Uganda","UGA.41_1","Moyo",125163.567487001,0.134843322004946,0.136840665682846,2019,"mean"
"UGA","Uganda","UGA.42_1","Mpigi",568572.570218444,0.0508150984093828,0.0514270336499586,2019,"mean"
"UGA","Uganda","UGA.43_1","Mubende",1198504.56401888,0.0542986222103031,0.0546179370751955,2019,"mean"
"UGA","Uganda","UGA.44_1","Mukono",1303867.04259217,0.0663000053834696,0.0687792944999209,2019,"mean"
"UGA","Uganda","UGA.45_1","Nakapiripirit",334178.094730377,0.0462457310592494,0.043517484935411,2019,"mean"
"UGA","Uganda","UGA.46_1","Nakasongola",214199.385510951,0.0921981070980881,0.0957181371288568,2019,"mean"
"UGA","Uganda","UGA.47_1","Nebbi",707496.919695094,0.118206697880574,0.109880866303354,2019,"mean"
"UGA","Uganda","UGA.48_1","Ntungamo",543050.197293282,0.0469649476048193,0.0469555865829335,2019,"mean"
"UGA","Uganda","UGA.49_1","Pader",454190.492887497,0.225778867617066,0.225620392931849,2019,"mean"
"UGA","Uganda","UGA.50_1","Pallisa",930050.211442471,0.0899313460755092,0.087376645548197,2019,"mean"
"UGA","Uganda","UGA.51_1","Rakai",678561.3237378,0.0472977310602594,0.0471941157516432,2019,"mean"
"UGA","Uganda","UGA.52_1","Rukungiri",347017.828934789,0.0452059666587882,0.0463073515830892,2019,"mean"
"UGA","Uganda","UGA.53_1","Sembabule",278420.12784481,0.0495399535053744,0.049602475269767,2019,"mean"
"UGA","Uganda","UGA.54_1","Sironko",497900.798428535,0.0570181212946773,0.0597425190947981,2019,"mean"
"UGA","Uganda","UGA.55_1","Soroti",699720.01673913,0.128446366968034,0.131191416282263,2019,"mean"
"UGA","Uganda","UGA.56_1","Tororo",887875.197570801,0.0626448516616191,0.0623294259468615,2019,"mean"
"UGA","Uganda","UGA.57_1","Wakiso",2642781.75397146,0.0626706594412916,0.0673059872811864,2019,"mean"
"UGA","Uganda","UGA.58_1","Yumbe",624755.621103287,0.0793220169310059,0.078383371140666,2019,"mean"
"ZAF","South Africa","ZAF.1_1","Eastern Cape",6780330.06788561,0.0983272793923569,0.112284423076415,2019,"mean"
"ZAF","South Africa","ZAF.2_1","Free State",2814361.0978132,0.0207785894016863,0.0142727601809015,2019,"mean"
"ZAF","South Africa","ZAF.3_1","Gauteng",15280067.9010295,0.00384981960306435,0.00424790521263725,2019,"mean"
"ZAF","South Africa","ZAF.4_1","KwaZulu-Natal",10774872.7679152,0.0110152092050507,0.0189922881353113,2019,"mean"
"ZAF","South Africa","ZAF.5_1","Limpopo",5800165.95890999,0.0100673391136033,0.00866354977160324,2019,"mean"
"ZAF","South Africa","ZAF.6_1","Mpumalanga",4729064.39409124,0.00455257848218038,0.00387890796034923,2019,"mean"
"ZAF","South Africa","ZAF.7_1","North West",4007934.66854812,0.0103330608324345,0.00942750698284567,2019,"mean"
"ZAF","South Africa","ZAF.8_1","Northern Cape",1343831.73905555,0.0243640808252031,0.0265872335380763,2019,"mean"
"ZAF","South Africa","ZAF.9_1","Western Cape",6866120.66927054,0.0950531320429282,0.17864792635685,2019,"mean"
"UGA","Uganda","UGA.1_1","Adjumani",246593.044848084,0.172850244368116,0.177247299000132,2020,"mean"
"UGA","Uganda","UGA.2_1","Apac",1196664.87300992,0.153801814845351,0.162951301052105,2020,"mean"
"UGA","Uganda","UGA.3_1","Arua",1365665.30942106,0.0836395248663254,0.0664588084429889,2020,"mean"
"UGA","Uganda","UGA.4_1","Bugiri",689691.622556686,0.0532201027373473,0.0537692436623729,2020,"mean"
"UGA","Uganda","UGA.5_1","Bundibugyo",305486.889164686,0.0693478865988469,0.0604871469910809,2020,"mean"
"UGA","Uganda","UGA.6_1","Bushenyi",950631.711653545,0.0472796987362054,0.0489878242320511,2020,"mean"
"UGA","Uganda","UGA.7_1","Busia",301805.23658371,0.0473662682343274,0.0462695449882907,2020,"mean"
"UGA","Uganda","UGA.8_1","Gulu",1020171.09830518,0.201124982888268,0.210569467311014,2020,"mean"
"UGA","Uganda","UGA.9_1","Hoima",718989.072508276,0.0765939223846155,0.0776027291757715,2020,"mean"
"UGA","Uganda","UGA.10_1","Iganga",1184143.01009941,0.0767974041659256,0.0754760027350986,2020,"mean"
"UGA","Uganda","UGA.11_1","Jinja",529400.409626007,0.0737490706584033,0.0732795467267162,2020,"mean"
"UGA","Uganda","UGA.12_1","Kabale",576521.313814878,0.0415630092821926,0.0416762617908922,2020,"mean"
"UGA","Uganda","UGA.13_1","Kabarole",547742.201707363,0.0573799493240899,0.0571460541845334,2020,"mean"
"UGA","Uganda","UGA.14_1","Kaberamaido",275262.147414863,0.144627712264254,0.148432191139475,2020,"mean"
"UGA","Uganda","UGA.15_1","Kalangala",35601.809633404,0.049756439588964,0.0497897938122045,2020,"mean"
"UGA","Uganda","UGA.16_1","Kampala",1751512.85619068,0.0725197700990571,0.0728527597529382,2020,"mean"
"UGA","Uganda","UGA.17_1","Kamuli",1254513.10402608,0.0948441141098738,0.0996295423175355,2020,"mean"
"UGA","Uganda","UGA.18_1","Kamwenge",529759.298338532,0.0557932152102391,0.0556688553655745,2020,"mean"
"UGA","Uganda","UGA.19_1","Kanungu",268147.899934828,0.0421795207696656,0.0418738511114173,2020,"mean"
"UGA","Uganda","UGA.20_1","Kapchorwa",337746.275650978,0.0414350085620639,0.0423163232120331,2020,"mean"
"UGA","Uganda","UGA.21_1","Kasese",790037.937143177,0.0496994412628708,0.0476648456470747,2020,"mean"
"UGA","Uganda","UGA.22_1","Katakwi",522851.702299833,0.109237925581476,0.116186704619301,2020,"mean"
"UGA","Uganda","UGA.23_1","Kayunga",384702.151418507,0.0872337597457668,0.0878185485584304,2020,"mean"
"UGA","Uganda","UGA.24_1","Kibale",1079356.33080196,0.0621987903547106,0.0633258395522452,2020,"mean"
"UGA","Uganda","UGA.25_1","Kiboga",464278.800963402,0.0679688238435321,0.0659090169430631,2020,"mean"
"UGA","Uganda","UGA.26_1","Kisoro",301720.825071812,0.031474982514172,0.0326004903114571,2020,"mean"
"UGA","Uganda","UGA.27_1","Kitgum",368483.263090611,0.248885387722532,0.266024775879559,2020,"mean"
"UGA","Uganda","UGA.28_1","Kotido",516664.386651248,0.105041529933777,0.1097979105593,2020,"mean"
"UGA","Uganda","UGA.29_1","Kumi",767675.117913008,0.0936182382915701,0.0953618799992738,2020,"mean"
"UGA","Uganda","UGA.30_1","Kyenjojo",964871.444822311,0.0556629175233409,0.0557920435634754,2020,"mean"
"UGA","Uganda","UGA.31_1","Lake Albert",33961.1290334463,0.0291277039667656,0.0911604363772037,2020,"mean"
"UGA","Uganda","UGA.32_1","Lake Victoria",283458.675553411,0.010597232026364,0.0502727395789958,2020,"mean"
"UGA","Uganda","UGA.33_1","Lira",1272700.21221781,0.161972798058513,0.173895316149225,2020,"mean"
"UGA","Uganda","UGA.34_1","Luwero",759210.899175644,0.0761971202699986,0.0731561052998483,2020,"mean"
"UGA","Uganda","UGA.35_1","Masaka",1000937.48175606,0.0491198602424571,0.0497691475667683,2020,"mean"
"UGA","Uganda","UGA.36_1","Masindi",813827.198604584,0.114467825906554,0.11417126584977,2020,"mean"
"UGA","Uganda","UGA.37_1","Mayuge",538890.401489258,0.054668969632882,0.0554165433789608,2020,"mean"
"UGA","Uganda","UGA.38_1","Mbale",1263510.61722183,0.0570836326805875,0.0618966048035767,2020,"mean"
"UGA","Uganda","UGA.39_1","Mbarara",1848158.38398804,0.0489448810008061,0.0495438323730758,2020,"mean"
"UGA","Uganda","UGA.40_1","Moroto",295173.513792276,0.0690173995597741,0.0623776970877348,2020,"mean"
"UGA","Uganda","UGA.41_1","Moyo",121932.996084452,0.134843322004946,0.136745090055314,2020,"mean"
"UGA","Uganda","UGA.42_1","Mpigi",580306.86795032,0.0508150984093828,0.0514320593706413,2020,"mean"
"UGA","Uganda","UGA.43_1","Mubende",1239221.24775058,0.0542986222103031,0.0546185775010457,2020,"mean"
"UGA","Uganda","UGA.44_1","Mukono",1343694.01835132,0.0663000053834696,0.068768570209074,2020,"mean"
"UGA","Uganda","UGA.45_1","Nakapiripirit",349552.227825165,0.0462457310592494,0.0435057110403939,2020,"mean"
"UGA","Uganda","UGA.46_1","Nakasongola",220506.430410326,0.0921981070980881,0.0957268789664216,2020,"mean"
"UGA","Uganda","UGA.47_1","Nebbi",730972.638823479,0.118206697880574,0.10996473969073,2020,"mean"
"UGA","Uganda","UGA.48_1","Ntungamo",554289.266548157,0.0469649476048193,0.04695767719225,2020,"mean"
"UGA","Uganda","UGA.49_1","Pader",462641.188409805,0.225778867617066,0.225618392698032,2020,"mean"
"UGA","Uganda","UGA.50_1","Pallisa",963936.581137419,0.0899313460755092,0.087375100325253,2020,"mean"
"UGA","Uganda","UGA.51_1","Rakai",693600.839576542,0.0472977310602594,0.0471926541029925,2020,"mean"
"UGA","Uganda","UGA.52_1","Rukungiri",351052.676499486,0.0452059666587882,0.0463073169147735,2020,"mean"
"UGA","Uganda","UGA.53_1","Sembabule",286457.903970718,0.0495399535053744,0.0496016771070943,2020,"mean"
"UGA","Uganda","UGA.54_1","Sironko",514650.016100883,0.0570181212946773,0.0596766432729864,2020,"mean"
"UGA","Uganda","UGA.55_1","Soroti",726688.0113343,0.128446366968034,0.131185591751999,2020,"mean"
"UGA","Uganda","UGA.56_1","Tororo",914097.5885849,0.0626448516616191,0.0623494559753018,2020,"mean"
"UGA","Uganda","UGA.57_1","Wakiso",2812947.95962656,0.0626706594412916,0.0672785145294383,2020,"mean"
"UGA","Uganda","UGA.58_1","Yumbe",659563.885356903,0.0793220169310059,0.0783502803829711,2020,"mean"
"ZAF","South Africa","ZAF.1_1","Eastern Cape",6819464.75567614,0.0983272793923569,0.112501324060279,2020,"mean"
"ZAF","South Africa","ZAF.2_1","Free State",2823453.02438111,0.0207785894016863,0.0143074569163313,2020,"mean"
"ZAF","South Africa","ZAF.3_1","Gauteng",15707630.7277378,0.00384981960306435,0.00424840592054636,2020,"mean"
"ZAF","South Africa","ZAF.4_1","KwaZulu-Natal",10864307.3136382,0.0110152092050507,0.0190170750114132,2020,"mean"
"ZAF","South Africa","ZAF.5_1","Limpopo",5853554.87497957,0.0100673391136033,0.00866133541582745,2020,"mean"
"ZAF","South Africa","ZAF.6_1","Mpumalanga",4825732.09583906,0.00455257848218038,0.00386747214803284,2020,"mean"
"ZAF","South Africa","ZAF.7_1","North West",4083723.17502062,0.0103330608324345,0.00940648906769365,2020,"mean"
"ZAF","South Africa","ZAF.8_1","Northern Cape",1373163.43079776,0.0243640808252031,0.0265583365550354,2020,"mean"
"ZAF","South Africa","ZAF.9_1","Western Cape",7049900.60018469,0.0950531320429282,0.178638157688345,2020,"mean"
"ZMB","Zambia","ZMB.1_1","Central",2147886.74876453,0.331794183883713,0.256008270759309,2017,"mean"
"ZMB","Zambia","ZMB.2_1","Copperbelt",2363161.44987094,0.295056687961148,0.291837859889579,2017,"mean"
"ZMB","Zambia","ZMB.3_1","Eastern",1909776.91842335,0.24449693918191,0.264473815230261,2017,"mean"
"ZMB","Zambia","ZMB.4_1","Luapula",1357840.24045383,0.321243576451751,0.394766110682079,2017,"mean"
"ZMB","Zambia","ZMB.5_1","Lusaka",2509977.75106972,0.279751831154458,0.136607563401885,2017,"mean"
"ZMB","Zambia","ZMB.6_1","Muchinga",914431.968995951,0.195858971053637,0.202528923281012,2017,"mean"
"ZMB","Zambia","ZMB.7_1","North-Western",936854.859791458,0.26672813958985,0.26478386847989,2017,"mean"
"ZMB","Zambia","ZMB.8_1","Northern",1433548.84165103,0.268140982455093,0.259574712465363,2017,"mean"
"ZMB","Zambia","ZMB.9_1","Southern",1977020.9515746,0.313996313301379,0.238209373691017,2017,"mean"
"ZMB","Zambia","ZMB.10_1","Western",1027439.07376059,0.380076984129726,0.391051549455899,2017,"mean"
"ZWE","Zimbabwe","ZWE.1_1","Bulawayo",625562.514863491,0,0,2017,"mean"
"ZWE","Zimbabwe","ZWE.2_1","Harare",2142183.00007629,0,0,2017,"mean"
"ZWE","Zimbabwe","ZWE.3_1","Manicaland",1828113.72242752,0.308758943108307,0.328290385247375,2017,"mean"
"ZWE","Zimbabwe","ZWE.4_1","Mashonaland Central",1225645.59857774,0.000413200512143519,0.000200420215147735,2017,"mean"
"ZWE","Zimbabwe","ZWE.5_1","Mashonaland East",1517715.44824713,0,0,2017,"mean"
"ZWE","Zimbabwe","ZWE.6_1","Mashonaland West",1742798.77724141,0.00321533565493181,0.00285454815782653,2017,"mean"
"ZWE","Zimbabwe","ZWE.7_1","Masvingo",1576701.62633633,0,0,2017,"mean"
"ZWE","Zimbabwe","ZWE.8_1","Matabeleland North",781895.449262224,0.00213985483500813,0.0030730766946827,2017,"mean"
"ZWE","Zimbabwe","ZWE.9_1","Matabeleland South",698333.555791244,0,0,2017,"mean"
"ZWE","Zimbabwe","ZWE.10_1","Midlands",1682878.37467742,0,0,2017,"mean"
"ZMB","Zambia","ZMB.1_1","Central",2217782.00661246,0.331794183883713,0.255395624377653,2018,"mean"
"ZMB","Zambia","ZMB.2_1","Copperbelt",2427935.13723242,0.295056687961148,0.291744025526144,2018,"mean"
"ZMB","Zambia","ZMB.3_1","Eastern",1976035.28108978,0.24449693918191,0.264376926147584,2018,"mean"
